entry_id,entry_date,account_code,account_name,debit,credit,description
JE174,2026-01-18,1000,Cash,0.00,5459.09,Prepaid rent payment
JE175,2026-01-19,1200,Inventory,23609.22,0.00,Inventory purchased on account
JE175,2026-01-19,2000,Accounts Payable,0.00,23609.22,Inventory purchased on account
JE176,2026-01-20,1010,Petty Cash,780.07,0.00,Petty cash fund replenishment
JE176,2026-01-20,1000,Cash,0.00,780.07,Petty cash fund replenishment
JE177,2026-01-21,1000,Cash,27416.06,0.00,Additional capital contribution received
JE177,2026-01-21,3200,Additional Paid-in Capital,0.00,27416.06,Additional capital contribution received
JE178,2026-01-22,1000,Cash,16586.77,0.00,Collection of accounts receivable
JE178,2026-01-22,1100,Accounts Receivable,0.00,16586.77,Collection of accounts receivable
JE179,2026-01-23,1200,Inventory,13576.87,0.00,Inventory purchased on account
JE179,2026-01-23,2000,Accounts Payable,0.00,13576.87,Inventory purchased on account
JE180,2026-01-24,1000,Cash,1883.13,0.00,Interest income received
JE180,2026-01-24,4200,Interest Income,0.00,1883.13,Interest income received
JE181,2026-01-25,5600,Office Supplies Expense,1009.02,0.00,Office supplies purchased with cash
JE181,2026-01-25,1000,Cash,0.00,1009.02,Office supplies purchased with cash
JE182,2026-01-26,5700,Marketing Expense,4866.89,0.00,Marketing expense paid in cash
JE182,2026-01-26,1000,Cash,0.00,4866.89,Marketing expense paid in cash
JE183,2026-01-27,5900,Professional Fees,5784.92,0.00,Professional services paid in cash
JE183,2026-01-27,1000,Cash,0.00,5784.92,Professional services paid in cash
JE184,2026-01-28,5300,Utilities Expense,1619.05,0.00,Utilities accrued
JE184,2026-01-28,2100,Accrued Liabilities,0.00,1619.05,Utilities accrued
JE185,2026-01-29,2200,Notes Payable,3061.19,0.00,Note payable principal payment
JE185,2026-01-29,1000,Cash,0.00,3061.19,Note payable principal payment
JE186,2026-01-30,6000,Income Tax Expense,14125.81,0.00,Income tax provision recorded
JE186,2026-01-30,2400,Income Tax Payable,0.00,14125.81,Income tax provision recorded
JE187,2026-01-31,5500,Insurance Expense,748.44,0.00,Insurance expense recognized from prepaid
JE187,2026-01-31,1400,Prepaid Insurance,0.00,748.44,Insurance expense recognized from prepaid
JE188,2026-01-01,2200,Notes Payable,4317.42,0.00,Note payable principal payment
JE188,2026-01-01,1000,Cash,0.00,4317.42,Note payable principal payment
JE189,2026-01-02,1100,Accounts Receivable,33651.99,0.00,Product sales on account
JE189,2026-01-02,4000,Revenue,0.00,33651.99,Product sales on account
JE190,2026-01-03,5500,Insurance Expense,2767.87,0.00,Insurance expense recognized from prepaid
JE190,2026-01-03,1400,Prepaid Insurance,0.00,2767.87,Insurance expense recognized from prepaid
JE191,2026-01-04,5300,Utilities Expense,1600.68,0.00,Utilities accrued
JE191,2026-01-04,2100,Accrued Liabilities,0.00,1600.68,Utilities accrued
JE192,2026-01-05,1000,Cash,28464.34,0.00,Service revenue received in cash
JE192,2026-01-05,4100,Service Revenue,0.00,28464.34,Service revenue received in cash
JE193,2026-01-06,1000,Cash,2135.14,0.00,Service revenue received in cash
JE193,2026-01-06,4100,Service Revenue,0.00,2135.14,Service revenue received in cash
JE194,2026-01-07,5700,Marketing Expense,7886.86,0.00,Marketing services on account
JE194,2026-01-07,2000,Accounts Payable,0.00,7886.86,Marketing services on account
JE195,2026-01-08,5500,Insurance Expense,1887.04,0.00,Insurance expense recognized from prepaid
JE195,2026-01-08,1400,Prepaid Insurance,0.00,1887.04,Insurance expense recognized from prepaid
JE196,2026-01-09,1500,Equipment,21065.22,0.00,Equipment financed with note payable
JE196,2026-01-09,2200,Notes Payable,0.00,21065.22,Equipment financed with note payable
JE197,2026-01-10,1400,Prepaid Insurance,5268.63,0.00,Prepaid insurance payment
JE197,2026-01-10,1000,Cash,0.00,5268.63,Prepaid insurance payment
JE198,2026-01-11,1100,Accounts Receivable,36521.30,0.00,Product sales on account
JE198,2026-01-11,4000,Revenue,0.00,36521.30,Product sales on account
JE199,2026-01-12,2400,Income Tax Payable,8595.47,0.00,Income tax payment made
JE199,2026-01-12,1000,Cash,0.00,8595.47,Income tax payment made
JE200,2026-01-13,1010,Petty Cash,602.27,0.00,Petty cash fund replenishment
JE200,2026-01-13,1000,Cash,0.00,602.27,Petty cash fund replenishment
JE201,2026-01-14,2300,Unearned Revenue,13665.10,0.00,Revenue recognized from customer advances
JE201,2026-01-14,4000,Revenue,0.00,13665.10,Revenue recognized from customer advances
JE202,2026-01-15,1000,Cash,9249.05,0.00,Customer advance payment received
JE202,2026-01-15,2300,Unearned Revenue,0.00,9249.05,Customer advance payment received
JE203,2026-01-16,5200,Rent Expense,3056.97,0.00,Rent expense recognized from prepaid
JE203,2026-01-16,1300,Prepaid Expenses,0.00,3056.97,Rent expense recognized from prepaid
JE204,2026-01-17,2000,Accounts Payable,21632.64,0.00,Accounts payable payment
JE204,2026-01-17,1000,Cash,0.00,21632.64,Accounts payable payment
JE205,2026-01-18,5200,Rent Expense,3374.86,0.00,Rent expense recognized from prepaid
JE205,2026-01-18,1300,Prepaid Expenses,0.00,3374.86,Rent expense recognized from prepaid
JE206,2026-01-19,5800,Travel Expense,767.06,0.00,Travel reimbursement from petty cash
JE206,2026-01-19,1010,Petty Cash,0.00,767.06,Travel reimbursement from petty cash
JE207,2026-01-20,2300,Unearned Revenue,8365.70,0.00,Revenue recognized from customer advances
JE207,2026-01-20,4000,Revenue,0.00,8365.70,Revenue recognized from customer advances
JE208,2026-01-21,5700,Marketing Expense,3577.74,0.00,Marketing expense paid in cash
JE208,2026-01-21,1000,Cash,0.00,3577.74,Marketing expense paid in cash
JE209,2026-01-22,5100,Salary Expense,14611.29,0.00,Salary expense paid in cash
JE209,2026-01-22,1000,Cash,0.00,14611.29,Salary expense paid in cash
JE210,2026-01-23,2400,Income Tax Payable,19821.85,0.00,Income tax payment made
JE210,2026-01-23,1000,Cash,0.00,19821.85,Income tax payment made
JE211,2026-01-24,2100,Accrued Liabilities,2277.54,0.00,Payment of accrued liabilities
JE211,2026-01-24,1000,Cash,0.00,2277.54,Payment of accrued liabilities
JE212,2026-01-25,1000,Cash,37986.59,0.00,Additional capital contribution received
JE212,2026-01-25,3200,Additional Paid-in Capital,0.00,37986.59,Additional capital contribution received
JE213,2026-01-26,1100,Accounts Receivable,23575.52,0.00,Product sales on account
JE213,2026-01-26,4000,Revenue,0.00,23575.52,Product sales on account
JE214,2026-01-27,6000,Income Tax Expense,21300.31,0.00,Income tax provision recorded
JE214,2026-01-27,2400,Income Tax Payable,0.00,21300.31,Income tax provision recorded
JE215,2026-01-28,5100,Salary Expense,36319.49,0.00,Salary expense paid in cash
JE215,2026-01-28,1000,Cash,0.00,36319.49,Salary expense paid in cash
JE216,2026-01-29,5200,Rent Expense,3757.81,0.00,Monthly rent payment
JE216,2026-01-29,1000,Cash,0.00,3757.81,Monthly rent payment
JE217,2026-01-30,1000,Cash,31011.40,0.00,Common stock issuance for cash
JE217,2026-01-30,3000,Common Stock,0.00,31011.40,Common stock issuance for cash
JE218,2026-01-31,5500,Insurance Expense,815.71,0.00,Insurance expense recognized from prepaid
JE218,2026-01-31,1400,Prepaid Insurance,0.00,815.71,Insurance expense recognized from prepaid
JE219,2026-01-01,5300,Utilities Expense,1806.36,0.00,Utilities accrued
JE219,2026-01-01,2100,Accrued Liabilities,0.00,1806.36,Utilities accrued
JE220,2026-01-02,1000,Cash,11560.34,0.00,Customer advance payment received
JE220,2026-01-02,2300,Unearned Revenue,0.00,11560.34,Customer advance payment received
JE221,2026-01-03,5800,Travel Expense,902.39,0.00,Travel reimbursement from petty cash
JE221,2026-01-03,1010,Petty Cash,0.00,902.39,Travel reimbursement from petty cash
JE222,2026-01-04,5700,Marketing Expense,4843.66,0.00,Marketing services on account
JE222,2026-01-04,2000,Accounts Payable,0.00,4843.66,Marketing services on account
JE223,2026-01-05,6000,Income Tax Expense,10286.71,0.00,Income tax provision recorded
JE223,2026-01-05,2400,Income Tax Payable,0.00,10286.71,Income tax provision recorded
JE224,2026-01-06,1400,Prepaid Insurance,6137.82,0.00,Prepaid insurance payment
JE224,2026-01-06,1000,Cash,0.00,6137.82,Prepaid insurance payment
JE225,2026-01-07,5200,Rent Expense,1071.04,0.00,Rent expense recognized from prepaid
JE225,2026-01-07,1300,Prepaid Expenses,0.00,1071.04,Rent expense recognized from prepaid
JE226,2026-01-08,5800,Travel Expense,683.93,0.00,Travel reimbursement from petty cash
JE226,2026-01-08,1010,Petty Cash,0.00,683.93,Travel reimbursement from petty cash
JE227,2026-01-09,1010,Petty Cash,833.55,0.00,Petty cash fund replenishment
JE227,2026-01-09,1000,Cash,0.00,833.55,Petty cash fund replenishment
JE228,2026-01-10,5900,Professional Fees,4288.93,0.00,Professional services on account
JE228,2026-01-10,2000,Accounts Payable,0.00,4288.93,Professional services on account
JE229,2026-01-11,5200,Rent Expense,4316.66,0.00,Rent expense recognized from prepaid
JE229,2026-01-11,1300,Prepaid Expenses,0.00,4316.66,Rent expense recognized from prepaid
JE230,2026-01-12,5500,Insurance Expense,1059.55,0.00,Insurance expense recognized from prepaid
JE230,2026-01-12,1400,Prepaid Insurance,0.00,1059.55,Insurance expense recognized from prepaid
JE231,2026-01-13,5700,Marketing Expense,8276.09,0.00,Marketing services on account
JE231,2026-01-13,2000,Accounts Payable,0.00,8276.09,Marketing services on account
JE232,2026-01-14,1000,Cash,47214.14,0.00,Common stock issuance for cash
JE232,2026-01-14,3000,Common Stock,0.00,47214.14,Common stock issuance for cash
JE233,2026-01-15,1400,Prepaid Insurance,4250.45,0.00,Prepaid insurance payment
JE233,2026-01-15,1000,Cash,0.00,4250.45,Prepaid insurance payment
JE234,2026-01-16,1100,Accounts Receivable,15524.75,0.00,Product sales on account
JE234,2026-01-16,4000,Revenue,0.00,15524.75,Product sales on account
JE235,2026-01-17,1000,Cash,40528.86,0.00,Common stock issuance for cash
JE235,2026-01-17,3000,Common Stock,0.00,40528.86,Common stock issuance for cash
JE236,2026-01-18,2300,Unearned Revenue,14384.73,0.00,Revenue recognized from customer advances
JE236,2026-01-18,4000,Revenue,0.00,14384.73,Revenue recognized from customer advances
JE237,2026-01-19,5700,Marketing Expense,1229.55,0.00,Marketing services on account
JE237,2026-01-19,2000,Accounts Payable,0.00,1229.55,Marketing services on account
JE238,2026-01-20,5600,Office Supplies Expense,162.46,0.00,Office supplies purchased with cash
JE238,2026-01-20,1000,Cash,0.00,162.46,Office supplies purchased with cash
JE239,2026-01-21,5700,Marketing Expense,6968.53,0.00,Marketing services on account
JE239,2026-01-21,2000,Accounts Payable,0.00,6968.53,Marketing services on account
JE240,2026-01-22,1100,Accounts Receivable,6320.71,0.00,Product sales on account
JE240,2026-01-22,4000,Revenue,0.00,6320.71,Product sales on account
JE241,2026-01-23,5400,Depreciation Expense,1392.75,0.00,Monthly depreciation on equipment
JE241,2026-01-23,1510,Accumulated Depreciation,0.00,1392.75,Monthly depreciation on equipment
JE242,2026-01-24,1500,Equipment,33551.89,0.00,Equipment purchase paid in cash
JE242,2026-01-24,1000,Cash,0.00,33551.89,Equipment purchase paid in cash
JE243,2026-01-25,1000,Cash,167.95,0.00,Interest income received
JE243,2026-01-25,4200,Interest Income,0.00,167.95,Interest income received
JE244,2026-01-26,5800,Travel Expense,122.47,0.00,Travel reimbursement from petty cash
JE244,2026-01-26,1010,Petty Cash,0.00,122.47,Travel reimbursement from petty cash
JE245,2026-01-27,2200,Notes Payable,9246.03,0.00,Note payable principal payment
JE245,2026-01-27,1000,Cash,0.00,9246.03,Note payable principal payment
JE246,2026-01-28,1200,Inventory,14468.82,0.00,Inventory purchased on account
JE246,2026-01-28,2000,Accounts Payable,0.00,14468.82,Inventory purchased on account
JE247,2026-01-29,5900,Professional Fees,4125.06,0.00,Professional services paid in cash
JE247,2026-01-29,1000,Cash,0.00,4125.06,Professional services paid in cash
JE248,2026-01-30,1000,Cash,15284.85,0.00,Service revenue received in cash
JE248,2026-01-30,4100,Service Revenue,0.00,15284.85,Service revenue received in cash
JE249,2026-01-31,1300,Prepaid Expenses,11923.37,0.00,Prepaid rent payment
JE249,2026-01-31,1000,Cash,0.00,11923.37,Prepaid rent payment
JE250,2026-01-01,5300,Utilities Expense,2308.14,0.00,Utilities accrued
JE250,2026-01-01,2100,Accrued Liabilities,0.00,2308.14,Utilities accrued
